title,genre
Bullfighter,Western
Quantum Apocalypse,Fantasy
Miami Supercops,Adventure
Minutemen ,Adventure
Remote Control,Fantasy
Anne of The Indies,Adventure
The Funhouse,Horror
Hills of Home,Adventure
Heist,Action
White Feather,Western
Countdown,Horror
Nightwatch,Horror
The Cell 2,Horror
Steel,Adventure
After Yang,Fantasy
Barb Wire,Action
Young Guns,Western
Macabre,Horror
Repo Man,Action
The 2nd,Action
Wishmaster,Horror
The Hit List,Action
Independence Day,Fantasy
The Mephisto Waltz,Horror
Distant Drums,Western
Born a Champion,Action
Mars Attacks!,Fantasy
Bucking Broadway,Western
The Maze,Horror
Soldiers of Fortune,Action
Belle Starr,Western
Bicentennial Man,Fantasy
Descendants 2,Fantasy
Bad Country,Action
The Rocketeer,Adventure
Prophecy,Adventure
Dawn of the Dead,Horror
Dark Eyes of London,Horror
Fort Utah,Western
Armed Response,Action
Devour,Horror
The Sea Wolf,Adventure
Sinister,Horror
Wild Justice,Action
The Command,Western
Clash of the Empires,Fantasy
Beneath,Horror
Misfire,Action
Fast & Furious 6,Action
Shark Night 3D,Horror
The Outrage,Western
Posse,Western
Killer Mountain,Horror
The Wolf Man,Horror
Fighting Caravans,Western
Futureworld,Fantasy
Snakes on a Plane,Action
The Puppet Masters,Fantasy
Jaws 3,Adventure
Old Yeller,Adventure
Kill Switch,Fantasy
Invitation to Hell,Horror
Drum Beat,Western
Mr. Harrigan's Phone,Horror
Last of the Redmen,Adventure
Skinned Deep,Horror
Asylum,Horror
Hercules,Adventure
The Mark of Zorro,Adventure
The Half-Breed,Western
Sworn to Justice,Action
Murder-Set-Pieces,Horror
Omega Doom,Fantasy
The Signal,Fantasy
Deep Waters,Adventure
The Far Horizons,Western
Fire Down Below,Action
Tidal Wave no Escape,Fantasy
Mr. Majestyk,Action
Star in the Dust,Adventure
A Knight's Tale,Adventure
The Werewolf,Fantasy
Rough Riders,Action
The Pyramid,Horror
They Live,Horror
Overlord,Horror
Hell Ride,Action
Twister,Action
The Tall Men,Western
Season of the Witch,Adventure
Don Quixote,Adventure
The Vikings,Adventure
Alice in Wonderland,Fantasy
F6 Twister,Action
Alvarez Kelly,Western
Traitor,Action
Grand Isle,Action
The Rage,Action
The Horror Show,Horror
The Mask of Zorro,Adventure
Fake-Out,Action
Bulletproof,Action
The Son of Kong,Fantasy
The Younger Brothers,Western
Ambushed,Action
Demon Seed,Fantasy
Red River,Western
Jupiter Ascending,Fantasy
Sabretooth,Adventure
Walker,Adventure
Cheyenne,Western
Eruption: LA,Action
Instant Justice,Action
Crack In the World,Fantasy
Sindbad the Sailor,Adventure
Crazy Horse,Western
Alien Resurrection,Fantasy
Avengers Grimm,Fantasy
Nightbooks,Horror
China O'Brien,Action
The Virginian,Western
Tomorrowland,Fantasy
Tracers,Action
Flesh and Blood,Adventure
Revealer,Horror
Elysium,Fantasy
Dracula,Horror
Alien Nation,Fantasy
Little Spies,Adventure
Mannequin,Fantasy
The Dark Red,Action
Santa Fe Stampede,Western
Death Drop Gorgeous,Horror
Oculus,Horror
Amazing Stories,Fantasy
The Undead,Horror
A Bucket of Blood,Horror
Federal Protection,Action
American Muscle,Action
Trauma Center,Action
Fortress,Fantasy
Thunder over Arizona,Western
AE: Apocalypse Earth,Action
Point Blank,Action
Treasure Island,Adventure
Autopsy of Jane Doe,Horror
Malaya,Adventure
Don't Kill It,Fantasy
Shockwave,Action
To Love and Die,Action
The Thirteenth Floor,Horror
The Blue Bird,Fantasy
Satellite in the Sky,Fantasy
The Maze Runner,Fantasy
The Nevadan,Western
Race with the Devil,Action
Doctor Dolittle,Fantasy
Critters 4,Horror
Stealth,Action
Godzilla vs. Kong,Fantasy
Willow,Fantasy
Bad Girls,Western
Saturn 3,Fantasy
Tron,Fantasy
A Man Apart,Action
Hollow Man,Fantasy
Mega Piranha,Action
Icebreaker,Action
The Cimarron Kid,Western
The Shooter,Action
Prometheus,Fantasy
The Collection,Horror
XX,Horror
Escape Plan,Action
Rogues Gallery,Action
Aliens,Fantasy
Midnighters,Horror
The Courier,Action
Outcast,Western
The Terminator,Fantasy
Pink Cadillac,Action
Death Wish,Action
Freaks,Horror
Beyond the Stars,Adventure
1BR,Horror
Cosmic Sin,Fantasy
Ten Who Dared,Adventure
The Kingdom,Action
Bomb City,Action
Villa Rides,Adventure
Enter the Ninja,Adventure
The Strangers,Horror
Bride of Chucky,Horror
Double Impact,Action
Kidnapped,Adventure
Riot,Action
Heartbeeps,Fantasy
Panic in Year Zero!,Fantasy
Uncharted,Adventure
Fear Street: 1666,Horror
Cat People,Horror
2 Fast 2 Furious,Action
Maya,Adventure
The Road Killers,Action
The Wild Bunch,Western
Grayeagle,Adventure
Hero and the Terror,Action
Far and Away,Adventure
The Three Musketeers,Adventure
Night Passage,Western
The Old Guard,Action
Time Freak,Fantasy
Seraphim Falls,Western
Visions,Horror
Satan's Sadists,Action
Super Mario Bros,Adventure
Monster Trucks,Action
Strait-Jacket,Horror
Pod,Horror
Tamara,Horror
End of Days,Action
Horror Safari,Adventure
Point Break,Action
Apache Drums,Western
Final Destination 2,Horror
Fort Apache,Western
Oldboy,Action
The Amusement Park,Horror
Trooper Hook,Western
Army of the Dead,Horror
Maniac Cop,Horror
Turistas,Horror
Into the Badlands,Adventure
Call of the Wild ,Adventure
Young Fury,Western
Hush,Horror
Let's Get Harry,Adventure
The Thompsons,Horror
The Foreigner,Action
Demolition Man,Fantasy
The Three Outlaws,Western
The Mummy,Adventure
The Space Children,Fantasy
Sniper 3,Action
American Ninja V,Action
Badman's Territory,Western
Behind Enemy Lines,Action
Sleepaway Camp,Horror
Furnace,Horror
Countdown,Action
S.W.A.T,Action
Cinderella,Fantasy
Colt .45,Western
Replicas,Fantasy
Camino,Action
S.S.S. Snake,Horror
Tides of War,Action
At Sword's Point,Adventure
Hired to Kill,Action
Nico the Unicorn,Fantasy
Scaramouche,Adventure
Tex,Adventure
Carrie,Horror
The Darkling,Horror
Predators,Action
The Lost World,Adventure
Appaloosa,Western
The 6th Day,Fantasy
Dodge City,Western
Deep in the Darkness,Horror
Slender Man,Horror
Wild Rovers,Western
Tom Thumb,Fantasy
Man with the Gun,Western
Half Past Dead 2 ,Action
Reprisal!,Western
King Kong Lives,Adventure
American Ultra,Action
Miss Bala,Action
Creepshow,Horror
S.Darko,Horror
Before I Wake,Horror
Carnival of Souls,Horror
The Kid,Western
The Craft: Legacy,Horror
Winterhawk,Western
The Covered Wagon,Western
SuperFly,Action
Hackers,Action
Never Back Down 2,Action
Fast & Furious 9,Action
Hellgate,Western
My Science Project,Fantasy
The Belko Experiment,Action
Primal,Action
The Mummy's Tomb,Horror
Paranormal Activity,Horror
The Land Unknown,Fantasy
One Tough Bastard,Action
Run for Cover,Western
Damnation Alley,Fantasy
Maneater,Horror
Dolls,Horror
Into the Sun,Action
The Wasp Woman,Horror
John Wick 2,Action
Collateral Damage,Action
The Gun Runners,Adventure
Puppet Master II,Horror
Under Siege II,Action
Highlander: Endgame,Action
Undisputed,Action
Tarzan - The Ape Man,Adventure
Arrowhead,Western
Son of the Dragon,Fantasy
Inferno,Fantasy
Evilspeak,Horror
Tremors,Horror
The Last Boyscout,Action
Russkies,Adventure
Ouija,Horror
The Stone Killer,Action
Speed,Action
The Plainsman,Western
See No Evil 2,Horror
Mortal Kombat,Adventure
Wagons East,Western
The Nun,Horror
Bedlam,Horror
The Domestics,Fantasy
Io,Fantasy
The Forbidden Planet,Fantasy
The Way West,Western
The Banshee Chapter,Horror
Raw Edge,Western
The Gun Hawk,Western
The Illustrated Man,Fantasy
Bethany,Horror
Minority Report,Fantasy
Bingo Hell,Horror
Bending the Rules,Action
