title,genre
The Spiral Road,Adventure
Posse,Western
Wyoming Mail,Adventure
Scream,Horror
Bionic Ever After?,Fantasy
Machete Kills,Action
Bingo,Adventure
Watusi,Adventure
End of Watch,Action
The Big Country,Western
Red Notice,Action
Top of the World,Action
On Deadly Ground,Adventure
Jungle Cruise,Adventure
Cheyenne Warrior,Western
The Net 2.0,Action
Setup,Action
Moonfleet,Adventure
Love Takes Wing,Western
Major Dundee,Western
Shaft in Africa,Adventure
Chuka,Western
Midsommar,Horror
Becky,Horror
Goin' South,Western
Hatari!,Adventure
John Carter,Fantasy
Gunga Din,Adventure
The Avenging Angel,Western
Marooned,Fantasy
The Killer Elite,Action
Isolation,Action
400 Days,Fantasy
Deliverance,Adventure
Unstoppable,Action
Den of Thieves,Action
Army of One,Action
Invasion Roswell,Action
Bounty Killer,Action
Chain Reaction,Adventure
The Invitation,Horror
Saving Flora,Adventure
Ten Wanted Men,Western
Picture Mommy Dead,Horror
Truth or Dare,Horror
21 Jump Street,Action
Grey Owl,Adventure
I Am Omega,Action
Trilogy of Terror II,Horror
A Man Called Horse,Adventure
The Phantom,Adventure
Mile 22,Action
Viper,Action
Warbirds,Adventure
Night of the Creeps,Horror
Highway to Hell,Horror
Blood and Bone,Action
Virtuosity,Fantasy
Revenge of the Ninja,Action
Paycheck,Fantasy
Beneath the Dark,Horror
The Proud Rebel,Western
Into the Night,Action
The Hired Hand,Western
Monolith,Fantasy
Warrior Angels,Action
The Cell,Fantasy
Troll,Fantasy
Jurassic Park III,Adventure
Anguish,Horror
Pony Soldier,Western
Smiley,Horror
Shane,Western
Against the Sun,Adventure
The Marksman,Action
Gog,Fantasy
Christmas Again,Adventure
War of the Worlds,Fantasy
Empire Strike Back,Adventure
The Big Land,Western
Whispering Smith,Western
Casper,Fantasy
Breakout,Action
American Made,Action
Black Oak Conspiracy,Action
Tumbleweed,Western
The Leopard Man,Horror
Saddle Tramp,Western
Cross 2,Action
The Last Command,Western
Generation X,Action
Devil Winds,Action
Courage Under Fire,Adventure
Fool's Gold,Adventure
Forever Mosketeers,Adventure
Fort Vengeance,Adventure
Time Toys,Adventure
Border River,Western
The Forgotten,Horror
Smith!,Western
Quintet,Fantasy
The Last Keepers,Fantasy
Die Hard 2,Action
She,Adventure
Ladder 49,Action
Never Say Die,Action
Ramrod            ,Western
Monster Ark,Fantasy
Necromancy,Horror
Red Scorpion,Action
The Howling: Reborn,Horror
Love and a Bullet,Action
The Damned Thing,Horror
Bullwhip,Western
The Shadow,Fantasy
The Americano,Western
99 River Street,Action
Hard Kill,Action
Ouija House,Horror
Chamber of Horrors,Horror
Vera Cruz,Western
Lost Souls,Horror
The Beast,Horror
The Terror,Horror
Rio Grande,Western
Night of the Ghouls,Horror
Killers from Space,Fantasy
Canyon Passage,Western
Vampire Bats,Horror
Camera Obscura,Horror
R.I.P.D.,Action
Billy the Kid,Western
Dead Man Down,Action
Simon Sez,Action
Reprisal,Action
The Well,Fantasy
Somewhere in Time,Fantasy
Evil Eye,Horror
Scream 4,Horror
Red Tomahawk,Western
The Dead Pit,Horror
Shoot 'Em Up,Action
The Wretched,Horror
Dragonslayer,Fantasy
Rollerball,Action
The White Buffalo,Adventure
Happy Death Day,Horror
Plymouth Adventure,Adventure
The Pathfinder,Adventure
Beauty and the Beast,Fantasy
Nico the Unicorn,Fantasy
River Runs Red,Action
The Strangler,Horror
Room 203,Horror
S.W.A.T.: Firefight,Action
The 5th Wave,Fantasy
True Grit ,Western
Fort Ti,Adventure
The Tomb,Horror
Blade Runner 2049,Fantasy
Cherry Falls,Horror
